18,,,28,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Askary,حي العسكري,23793,41.05878,34.37618,,,,0,0,17,0,11,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
19,,,77,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Rashid,حي الرشيد,23788,41.05878,34.37618,,,,0,0,38,0,39,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
20,,,105,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Sham,حي الشام ( الجمعية ),23787,41.05878,34.37618,,,,0,0,53,5,47,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
21,,,99,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Shuhada'a,حي الشهداء,23790,41.05878,34.37618,,,,0,0,59,2,38,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,14-06-2014
22,,,69,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Sina'y,حي الصناعي,23794,41.05878,34.37618,,,,0,0,45,0,24,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
23,,,100,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Andalus,حي الاندلس,276,40.9897,34.39097,,,,0,0,51,3,46,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,14-06-2014
24,,,50,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Athar,حي الاثار,286,41.066633,34.377071,,,,0,0,29,0,21,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
25,,,54,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Farooq,حي الفاروق,279,41.002968,34.396212,,,,0,0,32,2,20,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
26,,,146,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Ma'amon,حي المامون,277,41.004368,34.392414,,,,0,0,96,0,50,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
27,,,56,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Makarim,حي المكارم,287,41.028504,34.383073,,,,0,0,25,0,31,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
28,,,104,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Salam,حي السلام,268,40.996698,34.392349,,,,0,0,54,0,45,0,0,0,0,0,5,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
29,,,88,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Yarmook,حي اليرموك,269,40.992723,34.39801,,,,0,0,43,2,43,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
30,,,119,Anbar,Same,Anbar,Al-Ka'im,,,Sa`dah,قرية سعده,66,41.1,34.36,,,,0,0,52,0,45,0,0,0,22,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
31,,,60,Anbar,Same,Anbar,Al-Ka'im,,,Wazeeriya,حي الوزيرية,156,40.989318,34.391873,,,,0,0,33,0,27,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
32,,,260,Anbar,Same,Anbar,Al-Rutba,,,Al Askaree,حي العسكري,165,40.277075,33.038952,,,,0,0,104,15,105,0,0,0,11,0,25,0,0,No,No,Yes,Yes,No,,,,,14-03-2014
33,,,301,Anbar,Same,Anbar,Al-Rutba,,,Al Haara,حي الحارة,150,40.29329,33.038459,,,,0,0,170,8,102,0,0,12,0,0,9,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
34,,,30,Anbar,Same,Anbar,Al-Rutba,,,Al Haara,حي الحارة,150,40.29329,33.038459,,,,0,0,12,0,8,0,0,0,6,0,4,0,0,No,No,Yes,Yes,No,,,,,26-04-2014
35,,,265,Anbar,Same,Anbar,Al-Rutba,,,Al Wadi,حي الوادي,231,40.284369,33.036414,,,,0,0,109,0,102,0,8,0,11,14,21,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
36,,,312,Anbar,Same,Anbar,Al-Rutba,,,Al-Dara'emah Village,قرية الدراعمة,23935,40.285558,33.038586,,,,0,0,81,0,52,0,0,5,166,8,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
37,,,557,Anbar,Same,Anbar,Al-Rutba,,,Antesar,حي الانتصار,167,40.27598,33.041954,,,,0,0,171,4,233,0,23,3,6,5,112,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
38,,,20,Baghdad,Same,Anbar,Al-Rutba,,,Antesar,حي الانتصار,167,40.27598,33.041954,,,,0,0,2,0,0,0,5,0,0,0,13,0,0,No,No,Yes,Yes,No,,,,,14-06-2014
39,,,860,Anbar,Same,Anbar,Al-Rutba,,,Ar Rahhaliya,الرحالية,14,43.38,32.76,,,,0,0,0,0,860,0,0,0,0,0,0,0,0,,,,,,,,,,15-01-2014
40,,,76,Anbar,Same,Anbar,Al-Rutba,,,Germany Company Location,مجمع الشركة الالمانية,189,40.341484,33.042615,,,,0,0,0,0,0,0,0,0,0,0,76,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
41,,,444,Anbar,Same,Anbar,Al-Rutba,,,Gharb Al-Wadi,حي غرب الوادي,23888,40.279731,33.037021,,,,0,0,204,3,122,0,12,0,55,25,23,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
42,,,450,Anbar,Same,Anbar,Al-Rutba,,,Hay Al Meethagh,حي الميثاق,166,40.282946,33.039801,,,,0,0,152,12,132,0,0,40,45,7,62,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
43,,,364,Anbar,Same,Anbar,Al-Rutba,,,Hay Al-Matar,حي المطار,233,40.285538,33.038566,,,,0,0,150,9,123,0,23,3,39,0,17,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
44,,,50,Baghdad,Same,Anbar,Al-Rutba,,,Hay Al-Matar,حي المطار,233,40.285538,33.038566,,,,0,0,22,0,16,0,0,0,12,0,0,0,0,No,No,Yes,Yes,No,,,,,14-06-2014
45,,,203,Anbar,Same,Anbar,Al-Rutba,,,Rumilah Village,قرية رميلة,23936,40.284389,33.036434,,,,0,0,47,0,62,0,9,0,85,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
46,,,235,Anbar,Same,Anbar,Ana,,,Al 'bor (Shishan),حي العبور,248,41.977818,34.369352,,,,0,0,170,6,59,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
47,,,215,Anbar,Same,Anbar,Ana,,,Al ma'adid,المعاضيد,246,42.145227,34.226544,,,,0,0,104,0,79,0,0,0,0,0,32,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
48,,,329,Anbar,Same,Anbar,Ana,,,Al Tadamon,حي التضامن,252,41.97249,34.367327,,,,0,0,178,3,87,0,4,0,57,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
49,,,20,Anbar,Same,Anbar,Ana,,,Al-A'wany Village,قرية العواني,23937,41.987483,34.373356,,,,0,0,6,0,11,0,0,0,3,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
50,,,304,Anbar,Same,Anbar,Ana,,,Hay Al Nasir,حي النصر,250,41.990583,34.366033,,,,0,0,194,5,97,0,8,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
51,,,289,Anbar,Same,Anbar,Ana,,,Hay Al Qadissiyah,حي القادسية,251,41.980873,34.376623,,,,0,0,164,6,111,0,8,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
52,,,322,Anbar,Same,Anbar,Ana,,,Hay Al Salam,حي السلام,253,41.980244,34.3645,,,,0,0,185,9,79,0,0,0,14,35,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
53,,,171,Anbar,Same,Anbar,Ana,,,Hay Al Tammem,حي التأميم,249,41.991556,34.369383,,,,0,0,91,4,69,0,7,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
54,,,3,Anbar,Same,Anbar,Ana,,,Hay Al Zera'I,حي الزراعي,23799,41.977818,34.369352,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
55,,,125,Anbar,Same,Anbar,Ana,,,Rayhana,مجمع الريحانه,247,42.029125,34.340626,,,,0,0,52,0,55,0,0,0,18,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
56,,,205,Anbar,Same,Anbar,Ana,,,Yarmouk,حي اليرموك,109,41.988392,34.370033,,,,0,0,117,0,79,0,7,0,0,2,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
57,,,679,Anbar,Same,Anbar,Falluja,,,Al `Amiriyah,العامرية ,107,43.85,33.16,,,,0,0,50,6,490,0,23,10,100,0,0,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
58,,,421,Anbar,Same,Anbar,Falluja,,,Al A'rimiyah,العريمية,22755,43.675868,33.425571,,,,0,0,0,3,61,0,100,0,18,233,6,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
59,,,343,Anbar,Same,Anbar,Falluja,,,Al Dawayah village,الدواية,20781,43.5028,33.2548,,,,0,0,27,4,212,0,40,0,50,0,10,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
60,,,220,Anbar,Same,Anbar,Falluja,,,Al Husaiwat,الحصيوات ,22133,43.89684,33.403487,,,,0,0,19,15,141,0,24,0,21,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
61,,,190,Anbar,Same,Anbar,Falluja,,,Al Husi,الحصي,22864,43.795607,33.279703,,,,0,0,19,0,95,0,40,0,36,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
62,,,168,Anbar,Same,Anbar,Falluja,,,Al jdawil (qnatir),الجداول ( الكناطر ) ,21742,43.963735,33.434659,,,,0,0,27,10,96,0,16,0,19,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
63,,,840,Anbar,Same,Anbar,Falluja,,,Al Madina Al Siyahiya,المدينة السياحية ,23276,43.571611,33.244907,,,,0,0,150,20,510,0,40,0,120,0,0,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
64,,,223,Anbar,Same,Anbar,Falluja,,,Al Rumila,الرميلة,22705,43.642699,33.40346,,,,0,0,4,0,140,0,65,0,14,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
65,,,287,Anbar,Same,Anbar,Falluja,,,AL Shihaa,الشيحة,21614,43.705102,33.421163,,,,0,0,8,0,189,0,66,0,19,0,5,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
66,,,"1,000",Anbar,Same,Anbar,Falluja,,,Al Shuhadaa 2,الشهداء الثانية ,21556,43.69385,33.399199,,,,0,0,60,0,833,0,33,0,0,0,74,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
67,,,344,Anbar,Same,Anbar,Falluja,,,Al Tal'a,الطالعة ,22525,43.658419,33.403899,,,,0,0,25,10,214,0,13,5,63,0,14,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
68,,,822,Anbar,Same,Anbar,Falluja,,,Al Zaghareed,الزغاريد,22524,43.68518,33.417925,,,,0,0,8,5,682,0,36,0,67,0,24,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
69,,,191,Anbar,Same,Anbar,Falluja,,,Al-A'zrakih,الازركية ,23801,43.710402,33.360468,,,,0,0,0,0,138,0,34,0,0,19,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
70,,,66,Anbar,Same,Anbar,Falluja,,,Albo Hasan,البوعبد الحسن ,23803,43.729021,33.312843,,,,0,0,0,0,53,0,0,0,13,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
71,,,154,Anbar,Same,Anbar,Falluja,,,Albu Aifan,البوعيفان,324,43.742995,33.310021,,,,0,0,11,15,43,0,62,0,23,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
72,,,275,Anbar,Same,Anbar,Falluja,,,Albu Alwan,قرية البوعلوان,289,43.737692,33.332845,,,,0,0,10,6,145,0,95,0,19,0,0,0,0,No,No,Yes,Yes,No,,,,,14-04-2014
73,,,158,Anbar,Same,Anbar,Falluja,,,Albu Hatem,البوحاتم,325,43.729021,33.312843,,,,0,0,15,0,87,0,20,0,36,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
74,,,154,Anbar,Same,Anbar,Falluja,,,Albu Hawa,البوهوى ,23802,43.680362,33.304321,,,,0,0,8,0,90,0,20,0,36,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
75,,,159,Anbar,Same,Anbar,Falluja,,,Albu Hori,البوحوري,21226,43.891238,33.156752,,,,0,0,5,6,80,0,20,0,48,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
76,,,198,Anbar,Same,Anbar,Falluja,,,Albu Jasim - Karma,البوجاسم - الكرمة,24107,43.856551,33.411884,,,,0,0,13,0,114,0,30,0,32,0,9,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
77,,,261,Anbar,Same,Anbar,Falluja,,,Albu Khalifa,البوخليفة ,22134,43.890464,33.437326,,,,0,0,33,0,169,0,20,5,26,0,8,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
78,,,193,Anbar,Same,Anbar,Falluja,,,Albu Khanfar,البوخنفر ,318,43.908447,33.465647,,,,0,0,10,0,139,0,10,0,34,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
79,,,422,Anbar,Same,Anbar,Falluja,,,Albu Shejel,البوشجل,22606,43.626504,33.382564,,,,0,0,7,10,294,0,85,5,21,0,0,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
80,,,75,Anbar,Same,Anbar,Falluja,,,Albu Shihab,البوشهاب,21201,43.70219,33.415023,,,,0,0,0,0,75,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
81,,,185,Anbar,Same,Anbar,Falluja,,,Albu U'akash,البوعكاش,21615,43.698594,33.383081,,,,0,0,0,0,185,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
82,,,278,Anbar,Same,Anbar,Falluja,,,Albu Udah,البوعودة,300,43.93,33.58,,,,0,0,31,5,150,0,40,0,52,0,0,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
83,,,778,Anbar,Same,Anbar,Falluja,,,Al-Cettak,السي تاك,23800,43.693096,33.651864,,,,0,0,0,0,35,0,9,0,28,696,10,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
84,,,"4,256",Anbar,Same,Anbar,Falluja,,,Al-Ekhaa Compaund,مجمع الاخاء السكني ,180,43.865124,33.162342,,,,0,0,580,144,2750,0,646,0,126,0,10,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
85,,,156,Anbar,Same,Anbar,Falluja,,,Al-Falahat,قرية الفلاحات ,20899,43.741096,33.244751,,,,0,0,4,7,93,0,32,0,20,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
86,,,40,Anbar,Same,Anbar,Falluja,,,Al-Huraimat,الهريمات ,21410,43.882217,33.164126,,,,0,0,0,0,20,0,14,0,6,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
87,,,196,Anbar,Same,Anbar,Falluja,,,Al-Karagul,الكراغول ,313,43.938712,33.415488,,,,0,0,15,4,122,0,22,0,33,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
88,,,88,Anbar,Same,Anbar,Falluja,,,Al-Mejar,المجر,20958,43.491903,33.189554,,,,0,0,0,0,57,0,20,0,11,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
89,,,143,Anbar,Same,Anbar,Falluja,,,Al-shahabi-1,الشهابي الاولى,143,43.913023,33.402463,,,,0,0,10,0,86,0,20,0,27,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
90,,,225,Anbar,Same,Anbar,Falluja,,,Al-shahabi-2,الشهابي الثانية ,142,43.913023,33.402463,,,,0,0,27,0,137,0,32,0,29,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
91,,,139,Anbar,Same,Anbar,Falluja,,,Al-Shurtan,الشورتان ,291,43.938962,33.403159,,,,0,0,4,4,94,0,20,0,17,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
92,,,224,Anbar,Same,Anbar,Falluja,,,Al-Zuwayiah,قرية الزوية ,319,43.837899,33.408921,,,,0,0,5,0,102,0,78,0,39,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
93,,,211,Anbar,Same,Anbar,Falluja,,,Halabsa - Al karma,الحلابسة  الكرمة,24106,43.923875,33.406428,,,,0,0,10,2,138,0,20,0,41,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
94,,,394,Anbar,Same,Anbar,Falluja,,,Halabsa - Falluja,قرية الحلابسة ,22706,43.701182,33.337484,,,,0,0,27,11,151,0,159,0,46,0,0,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
95,,,512,Anbar,Same,Anbar,Falluja,,,Huwaiwa,حويوة ,21559,43.706358,33.343584,,,,0,0,13,6,377,0,28,8,69,0,11,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
96,,,200,Anbar,Same,Anbar,Falluja,,,Karma - Al Somod,الصمود,24108,43.910064,33.405246,,,,0,0,0,0,200,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
97,,,336,Anbar,Same,Anbar,Falluja,,,Luhib,اللهيب,47,43.97,33.39,,,,0,0,36,6,231,0,22,0,41,0,0,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
98,,,175,Anbar,Same,Anbar,Falluja,,,Mujamma' Al Therthar Al Sakani,مجمع الثرثار السكني,22523,43.749764,33.369404,,,,0,0,0,0,175,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
99,,,460,Anbar,Same,Anbar,Falluja,,,Neeamiya,النعيمية ,179,43.791429,33.320545,,,,0,0,36,29,320,0,55,5,15,0,0,0,0,No,No,Yes,Yes,No,,,,,03-04-2014
100,,,169,Anbar,Same,Anbar,Falluja,,,Qaryat Albu Hadid Al-Nasir,البوحديد الناصر ,315,43.832223,33.391424,,,,0,0,4,0,112,0,30,0,23,0,0,0,0,No,No,Yes,Yes,No,,,,,15-05-2014
101,,,79,Anbar,Same,Anbar,Falluja,,,Qaryat Al-Jaffa,الجفة ,323,43.680362,33.304321,,,,0,0,0,0,50,0,10,0,19,0,0,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
102,,,120,Anbar,Same,Anbar,Falluja,,,subihat,الصبيحات ,146,43.913023,33.402463,,,,0,0,0,0,70,0,25,0,15,0,10,0,0,No,No,Yes,Yes,No,,,,,15-01-2014
103,,,320,Anbar,Same,Anbar,Haditha,,,Al Furat Complex,مجمع الفرات,24112,42.378481,34.128754,,,,0,0,60,0,107,0,16,6,106,0,25,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
104,,,85,Anbar,Same,Anbar,Haditha,,,Al hawija,حي الحويجه,238,42.386263,34.131768,,,,0,0,31,0,26,0,0,4,24,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
105,,,53,Salah al-Din,Same,Anbar,Haditha,,,Al Khaldiyah Village,قرية الخالدية,24320,42.415888,34.022311,,,,0,0,0,0,53,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
106,,,37,Salah al-Din,Same,Anbar,Haditha,,,Al Khansa'a,حي الخنساء,24314,42.352734,34.084608,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
107,,,26,Salah al-Din,Same,Anbar,Haditha,,,Al Shamiyah Village,قرية الشامية,24321,42.379541,34.075578,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
108,,,50,Ninewa,Same,Anbar,Haditha,,,Al Sheikh Mohammad Village,قرية شيخ محمد,24324,42.393653,34.12485,,,,0,0,0,0,50,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
109,,,37,Salah al-Din,Same,Anbar,Haditha,,,Al Sheikh Mohammad Village,قرية شيخ محمد,24324,42.393653,34.12485,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
110,,,155,Anbar,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,75,0,60,0,20,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
111,,,35,Baghdad,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,15,0,20,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,14-06-2014
112,,,42,Ninewa,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,0,0,42,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
113,,,116,Salah al-Din,Same,Anbar,Haditha,,,Albu Hayat,قرية البوحياة,23822,42.410826,34.018881,,,,0,0,0,0,116,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
114,,,147,Anbar,Same,Anbar,Haditha,,,Al-Khafajiyah Village,قرية الخفاجية,24111,42.385062,34.069793,,,,0,0,39,0,67,0,5,4,32,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
115,,,47,Salah al-Din,Same,Anbar,Haditha,,,Al-Khafajiyah Village,قرية الخفاجية,24111,42.385062,34.069793,,,,0,0,0,0,47,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
116,,,89,Anbar,Same,Anbar,Haditha,,,Al-Mutanabi,المتنبي,23824,42.410826,34.018881,,,,0,0,38,0,51,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
117,,,16,Salah al-Din,Same,Anbar,Haditha,,,Al-Mutanabi,المتنبي,23824,42.410826,34.018881,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
118,,,85,Anbar,Same,Anbar,Haditha,,,Al-sad Complex,المجمع السكني لسد حديثة,23809,42.378481,34.128754,,,,0,0,0,0,0,0,0,0,0,85,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
119,,,21,Salah al-Din,Same,Anbar,Haditha,,,Al-sad Complex,المجمع السكني لسد حديثة,23809,42.378481,34.128754,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
120,,,165,Anbar,Same,Anbar,Haditha,,,Bani Dahir,حي بني داهر,245,42.379335,34.108404,,,,0,0,97,4,51,0,13,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-05-2014
121,,,45,Baghdad,Same,Anbar,Haditha,,,Bani Dahir,حي بني داهر,245,42.379335,34.108404,,,,0,0,29,0,16,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,14-06-2014
122,,,43,Salah al-Din,Same,Anbar,Haditha,,,Bani Dahir,حي بني داهر,245,42.379335,34.108404,,,,0,0,0,0,43,0,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,,,,,29-07-2014
123,,,113,Anbar,Same,Anbar,Haditha,,,Barwanah - Hay Al-Shurta,حي الشرطة - بروانه,24109,42.373374,34.10319,,,,0,0,32,0,23,0,18,0,0,40,0,0,0,No,Yes,Yes,Yes,Yes,,,,,15-01-2014
