1,,,154,Anbar,Same,Anbar,Al-Ka'im,,,Al `Ubaydi,مرحلة الاولى,90,41.18,34.41,,,,0,0,71,0,71,0,0,0,0,12,0,0,0,No,No,Yes,No,,,,,,15-05-2014
2,,,210,Anbar,Same,Anbar,Al-Ka'im,,,Al `Ubaydi-2,مرحلة الثانية ,23797,41.202051,34.421411,,,,0,0,85,0,112,0,0,0,11,2,0,0,0,No,No,Yes,No,,,,,,15-05-2014
3,,,164,Anbar,Same,Anbar,Al-Ka'im,,,Al `Ubaydi-3,مرحلة الثالثة,164,41.234951,34.433919,,,,0,0,70,0,41,0,30,0,0,23,0,0,0,No,No,Yes,No,,,,,,15-05-2014
4,,,136,Anbar,Same,Anbar,Al-Ka'im,,,Al `Ubaydi-Smnt,المجمع السكني لمعمل سمنت القائم,23798,41.202051,34.421411,,,,0,0,73,0,63,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
5,,,34,Anbar,Same,Anbar,Al-Ka'im,,,Al Anga'a,حي العنقاء,23792,41.05878,34.37618,,,,0,0,21,0,13,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
6,,,161,Anbar,Same,Anbar,Al-Ka'im,,,Al Aubaidi Al Qadima,العبيدي القديمة ,23647,41.202051,34.421411,,,,0,0,67,0,35,0,14,0,28,17,0,0,0,No,No,Yes,No,,,,,,15-01-2014
7,,,55,Anbar,Same,Anbar,Al-Ka'im,,,Al Nahda Al-Sharqiyah,حي النهضة الشرقية,23791,41.05878,34.37618,,,,0,0,36,0,19,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
8,,,59,Anbar,Same,Anbar,Al-Ka'im,,,Al Rumanah Al Gharbiyah,حي الرمانة الغربية,23795,41.0748,34.403923,,,,0,0,37,0,22,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
9,,,72,Anbar,Same,Anbar,Al-Ka'im,,,Al Rumanah Al Sharqiyah,حي الرمانة الشرقية,23796,41.0748,34.403923,,,,0,0,32,0,27,0,0,0,13,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
10,,,65,Anbar,Same,Anbar,Al-Ka'im,,,Al Zalla,قرية الزلة,21477,41.455566,34.421179,,,,0,0,0,0,46,0,0,0,11,8,0,0,0,No,No,Yes,No,,,,,,15-01-2014
11,,,95,Anbar,Same,Anbar,Al-Ka'im,,,Al-Amen,حي الامين,106,41.006205,34.389693,,,,0,0,51,0,28,0,0,0,16,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
12,,,5,Anbar,Same,Anbar,Al-Ka'im,,,Albu Hardan,قرية البوحردان,273,41.108437,34.392591,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
13,,,27,Anbar,Same,Anbar,Al-Ka'im,,,Albu Ubaid,قرية البوعبيد,275,41.091485,34.403801,,,,0,0,11,0,16,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
14,,,37,Anbar,Same,Anbar,Al-Ka'im,,,Al-Rabet,قرية الربط,274,41.041886,34.418986,,,,0,0,26,0,11,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
15,,,62,Anbar,Same,Anbar,Al-Ka'im,,,Door Al-Sikak,حي السكك,271,40.973572,34.388794,,,,0,0,40,0,22,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
16,,,193,Anbar,Same,Anbar,Al-Ka'im,,,Hay 12 Rabee' Alawal,حي 12ربيع الاول,272,40.981134,34.392991,,,,0,0,125,5,63,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
17,,,10,Baghdad,Same,Anbar,Al-Ka'im,,,Hay 12 Rabee' Alawal,حي 12ربيع الاول,272,40.981134,34.392991,,,,0,0,3,0,7,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
18,,,28,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Askary,حي العسكري,23793,41.05878,34.37618,,,,0,0,17,0,11,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
19,,,77,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Rashid,حي الرشيد,23788,41.05878,34.37618,,,,0,0,38,0,39,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
20,,,105,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Sham,حي الشام ( الجمعية ),23787,41.05878,34.37618,,,,0,0,53,5,47,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
21,,,99,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Shuhada'a,حي الشهداء,23790,41.05878,34.37618,,,,0,0,59,2,38,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
22,,,69,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al Sina'y,حي الصناعي,23794,41.05878,34.37618,,,,0,0,45,0,24,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
23,,,100,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Andalus,حي الاندلس,276,40.9897,34.39097,,,,0,0,51,3,46,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
24,,,73,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Andalus,حي الاندلس,276,40.9897,34.39097,,,,0,0,0,0,73,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
25,,,50,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Athar,حي الاثار,286,41.066633,34.377071,,,,0,0,29,0,21,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
26,,,54,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Farooq,حي الفاروق,279,41.002968,34.396212,,,,0,0,32,2,20,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
27,,,146,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Ma'amon,حي المامون,277,41.004368,34.392414,,,,0,0,96,0,50,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
28,,,15,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Ma'amon,حي المامون,277,41.004368,34.392414,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
29,,,56,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Makarim,حي المكارم,287,41.028504,34.383073,,,,0,0,25,0,31,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
30,,,104,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Salam,حي السلام,268,40.996698,34.392349,,,,0,0,54,0,45,0,0,0,0,0,5,0,0,No,No,Yes,No,,,,,,15-01-2014
31,,,88,Anbar,Same,Anbar,Al-Ka'im,,,Hay Al-Yarmook,حي اليرموك,269,40.992723,34.39801,,,,0,0,43,2,43,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
32,,,119,Anbar,Same,Anbar,Al-Ka'im,,,Sa`dah,قرية سعده,66,41.1,34.36,,,,0,0,52,0,45,0,0,0,22,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
33,,,60,Anbar,Same,Anbar,Al-Ka'im,,,Wazeeriya,حي الوزيرية,156,40.989318,34.391873,,,,0,0,33,0,27,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
34,,,260,Anbar,Same,Anbar,Al-Rutba,,,Al Askaree,حي العسكري,165,40.277075,33.038952,,,,0,0,104,15,105,0,0,0,11,0,25,0,0,No,No,Yes,No,,,,,,15-03-2014
35,,,95,Anbar,Same,Anbar,Al-Rutba,,,Al Askaree,حي العسكري,165,40.277075,33.038952,,,,0,0,0,0,95,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
36,,,301,Anbar,Same,Anbar,Al-Rutba,,,Al Haara,حي الحارة,150,40.29329,33.038459,,,,0,0,170,8,102,0,0,12,0,0,9,0,0,No,No,Yes,No,,,,,,15-01-2014
37,,,30,Anbar,Same,Anbar,Al-Rutba,,,Al Haara,حي الحارة,150,40.29329,33.038459,,,,0,0,12,0,8,0,0,0,6,0,4,0,0,No,No,Yes,No,,,,,,15-04-2014
38,,,60,Anbar,Same,Anbar,Al-Rutba,,,Al Haara,حي الحارة,150,40.29329,33.038459,,,,0,0,0,0,60,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
39,,,265,Anbar,Same,Anbar,Al-Rutba,,,Al Wadi,حي الوادي,231,40.284369,33.036414,,,,0,0,109,0,102,0,8,0,11,14,21,0,0,No,No,Yes,No,,,,,,15-05-2014
40,,,312,Anbar,Same,Anbar,Al-Rutba,,,Al-Dara'emah Village,قرية الدراعمة,23935,40.285558,33.038586,,,,0,0,81,0,52,0,0,5,166,8,0,0,0,No,No,Yes,No,,,,,,15-05-2014
41,,,557,Anbar,Same,Anbar,Al-Rutba,,,Antesar,حي الانتصار,167,40.27598,33.041954,,,,0,0,171,4,233,0,23,3,6,5,112,0,0,No,No,Yes,No,,,,,,15-04-2014
42,,,20,Baghdad,Same,Anbar,Al-Rutba,,,Antesar,حي الانتصار,167,40.27598,33.041954,,,,0,0,2,0,0,0,5,0,0,0,13,0,0,No,No,Yes,No,,,,,,15-06-2014
43,,,860,Anbar,Same,Anbar,Al-Rutba,,,Ar Rahhaliya,الرحالية,14,43.38,32.76,,,,0,0,0,0,860,0,0,0,0,0,0,0,0,,,,,,,,,,15-01-2014
44,,,20,Anbar,Same,Anbar,Al-Rutba,,,Ar Rahhaliya,الرحالية,14,43.38,32.76,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
45,,,76,Anbar,Same,Anbar,Al-Rutba,,,Germany Company Location,مجمع الشركة الالمانية,189,40.341484,33.042615,,,,0,0,0,0,0,0,0,0,0,0,76,0,0,No,No,Yes,No,,,,,,15-01-2014
46,,,444,Anbar,Same,Anbar,Al-Rutba,,,Gharb Al-Wadi,حي غرب الوادي,23888,40.279731,33.037021,,,,0,0,204,3,122,0,12,0,55,25,23,0,0,No,No,Yes,No,,,,,,15-04-2014
47,,,450,Anbar,Same,Anbar,Al-Rutba,,,Hay Al Meethagh,حي الميثاق,166,40.282946,33.039801,,,,0,0,152,12,132,0,0,40,45,7,62,0,0,No,No,Yes,No,,,,,,15-04-2014
48,,,364,Anbar,Same,Anbar,Al-Rutba,,,Hay Al-Matar,حي المطار,233,40.285538,33.038566,,,,0,0,150,9,123,0,23,3,39,0,17,0,0,No,No,Yes,No,,,,,,15-05-2014
49,,,50,Baghdad,Same,Anbar,Al-Rutba,,,Hay Al-Matar,حي المطار,233,40.285538,33.038566,,,,0,0,22,0,16,0,0,0,12,0,0,0,0,No,No,Yes,No,,,,,,15-06-2014
50,,,203,Anbar,Same,Anbar,Al-Rutba,,,Rumilah Village,قرية رميلة,23936,40.284389,33.036434,,,,0,0,47,0,62,0,9,0,85,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
51,,,235,Anbar,Same,Anbar,Ana,,,Al 'bor (Shishan),حي العبور,248,41.977818,34.369352,,,,0,0,170,6,59,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
52,,,215,Anbar,Same,Anbar,Ana,,,Al ma'adid,المعاضيد,246,42.145227,34.226544,,,,0,0,104,0,79,0,0,0,0,0,32,0,0,No,No,Yes,No,,,,,,15-05-2014
53,,,329,Anbar,Same,Anbar,Ana,,,Al Tadamon,حي التضامن,252,41.97249,34.367327,,,,0,0,178,3,87,0,4,0,57,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
54,,,20,Anbar,Same,Anbar,Ana,,,Al-A'wany Village,قرية العواني,23937,41.987483,34.373356,,,,0,0,6,0,11,0,0,0,3,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
55,,,304,Anbar,Same,Anbar,Ana,,,Hay Al Nasir,حي النصر,250,41.990583,34.366033,,,,0,0,194,5,97,0,8,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
56,,,105,Anbar,Same,Anbar,Ana,,,Hay Al Nasir,حي النصر,250,41.990583,34.366033,,,,0,0,0,0,105,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
57,,,289,Anbar,Same,Anbar,Ana,,,Hay Al Qadissiyah,حي القادسية,251,41.980873,34.376623,,,,0,0,164,6,111,0,8,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
58,,,322,Anbar,Same,Anbar,Ana,,,Hay Al Salam,حي السلام,253,41.980244,34.3645,,,,0,0,185,9,79,0,0,0,14,35,0,0,0,No,No,Yes,No,,,,,,15-05-2014
59,,,171,Anbar,Same,Anbar,Ana,,,Hay Al Tammem,حي التأميم,249,41.991556,34.369383,,,,0,0,91,4,69,0,7,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
60,,,62,Anbar,Same,Anbar,Ana,,,Hay Al Tammem,حي التأميم,249,41.991556,34.369383,,,,0,0,0,0,62,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-10-2014
61,,,3,Anbar,Same,Anbar,Ana,,,Hay Al Zera'I,حي الزراعي,23799,41.977818,34.369352,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,No,No,Yes,No,,,,,,15-01-2014
62,,,125,Anbar,Same,Anbar,Ana,,,Rayhana,مجمع الريحانه,247,42.029125,34.340626,,,,0,0,52,0,55,0,0,0,18,0,0,0,0,No,No,Yes,No,,,,,,15-01-2014
63,,,205,Anbar,Same,Anbar,Ana,,,Yarmouk,حي اليرموك,109,41.988392,34.370033,,,,0,0,117,0,79,0,7,0,0,2,0,0,0,No,No,Yes,No,,,,,,15-05-2014
64,,,679,Anbar,Same,Anbar,Falluja,,,Al `Amiriyah,العامرية ,107,43.85,33.16,,,,0,0,50,6,490,0,23,10,100,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
65,,,650,Anbar,Same,Anbar,Falluja,,,Al `Amiriyah,العامرية ,107,43.85,33.16,,,,0,0,0,0,650,0,0,0,0,0,0,0,0,No,No,Yes,No,,,,,,15-09-2014
66,,,421,Anbar,Same,Anbar,Falluja,,,Al A'rimiyah,العريمية,22755,43.675868,33.425571,,,,0,0,0,3,61,0,100,0,18,233,6,0,0,No,No,Yes,No,,,,,,15-04-2014
67,,,343,Anbar,Same,Anbar,Falluja,,,Al Dawayah village,الدواية,20781,43.5028,33.2548,,,,0,0,27,4,212,0,40,0,50,0,10,0,0,No,No,Yes,No,,,,,,15-04-2014
68,,,220,Anbar,Same,Anbar,Falluja,,,Al Husaiwat,الحصيوات ,22133,43.89684,33.403487,,,,0,0,19,15,141,0,24,0,21,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
69,,,190,Anbar,Same,Anbar,Falluja,,,Al Husi,الحصي,22864,43.795607,33.279703,,,,0,0,19,0,95,0,40,0,36,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
70,,,168,Anbar,Same,Anbar,Falluja,,,Al jdawil (qnatir),الجداول ( الكناطر ) ,21742,43.963735,33.434659,,,,0,0,27,10,96,0,16,0,19,0,0,0,0,No,No,Yes,No,,,,,,15-05-2014
71,,,840,Anbar,Same,Anbar,Falluja,,,Al Madina Al Siyahiya,المدينة السياحية ,23276,43.571611,33.244907,,,,0,0,150,20,510,0,40,0,120,0,0,0,0,No,No,Yes,No,,,,,,15-04-2014
